quad,discipline,class,mode,aux_channel,range_visual,range_start,range_end,mode_id,logic,linked_to,linked_to_id,slot,bf_version,source
Mob6 AIO5 1st,race,whoop,ARM,🔴 AUX1,900 |▐█████████▌░░░░░░░░░░░░░| 2100,925,1425,0,OR,,,0,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░███████████░░░░░░░░| 2100,1150,1700,35,OR,,,3,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░████████████████| 2100,1300,2100,13,OR,,,2,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
Mob6 AIO5 2nd,,,ARM,🔴 AUX1,900 |██████░░░░░░░░░░░░░░░░░░| 2100,900,1200,0,OR,,,0,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░██████████░░░░░░░░| 2100,1200,1700,35,OR,,,3,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░██████████████████| 2100,1200,2100,13,OR,,,2,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
Mob6 AIO5 RACE,,,ARM,🔴 AUX1,900 |▐█████████▌░░░░░░░░░░░░░| 2100,925,1425,0,OR,,,0,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░███████████░░░░░░░░| 2100,1150,1700,35,OR,,,3,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░████████████████| 2100,1300,2100,13,OR,,,2,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
Mob6 HDZERO RACE,,,ARM,🔴 AUX1,900 |██████░░░░░░░░░░░░░░░░░░| 2100,900,1200,0,OR,,,0,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░██████████░░░░░░░░| 2100,1200,1700,35,OR,,,3,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░██████████████████| 2100,1200,2100,13,OR,,,2,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
Race5,,,ARM,🔴 AUX1,900 |▐█████████▌░░░░░░░░░░░░░| 2100,925,1425,0,OR,,,0,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
,,,AIRMODE,🔵 AUX2,900 |█████░░░░░░░░░░░░░░░░░░░| 2100,900,1150,28,OR,,,3,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░███████████░░░░░░░░| 2100,1150,1700,35,OR,,,4,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░████████████████| 2100,1300,2100,13,OR,,,2,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
LS-Ultra,,5-inch,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,AIRMODE,🔵 AUX2,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,28,OR,,,4,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,35,OR,,,6,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,13,OR,,,2,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,26,OR,,,3,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,VTX PIT MODE,⚫ AUX4,900 |░░░░░░░░████████████████| 2100,1300,2100,39,OR,,,7,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
,,,BLACKBOX ERASE,⚫ AUX4,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,31,OR,,,5,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra HD,,,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,35,OR,,,5,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░████████████████| 2100,1300,2100,13,OR,,,2,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,26,OR,,,3,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
,,,VTX PIT MODE,⚫ AUX4,900 |░░░░░░░░████████████████| 2100,1300,2100,39,OR,,,6,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
,,,BLACKBOX ERASE,⚫ AUX4,900 |░░░░░░░░░░░░░░░▐███████▌| 2100,1675,2075,31,OR,,,4,4.5.3.KAACK_V18,BTFL_cli_backup_LS-ULTRA_HD_20260721_093236_HDZERO_HALO.txt
openracer,,,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
,,,AIRMODE,🔵 AUX2,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,28,OR,,,4,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████▌░░░░░░░| 2100,1300,1725,35,OR,,,5,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,13,OR,,,2,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
,,,VTX PIT MODE,⚫ AUX4,900 |░░░░░░░░████████▌░░░░░░░| 2100,1300,1725,39,OR,,,6,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,26,OR,,,3,4.5.3.KAACK_V19,BTFL_cli_backup_OPENRACER_20260902_160705_HOBBYWING_XROTORF7CONV.txt
openracer2,,,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,35,OR,,,4,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░████████████████| 2100,1300,2100,13,OR,,,2,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
,,,VTX PIT MODE,⚫ AUX4,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,39,OR,,,5,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,26,OR,,,3,2025.12.3-alpha.KAACK_V19,BTFL_cli_OPENRACER2_20260811_143646_FOXEERF722V4.txt
PRO-SPEC2,,7-inch,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,2025.12.3-alpha.KAACK_V19,BTFL_cli_PRO-SPEC2_20260904_142222_HDZERO_HALO.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████▌░░░░░░░| 2100,1300,1725,35,OR,,,4,2025.12.3-alpha.KAACK_V19,BTFL_cli_PRO-SPEC2_20260904_142222_HDZERO_HALO.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,2025.12.3-alpha.KAACK_V19,BTFL_cli_PRO-SPEC2_20260904_142222_HDZERO_HALO.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,13,OR,,,2,2025.12.3-alpha.KAACK_V19,BTFL_cli_PRO-SPEC2_20260904_142222_HDZERO_HALO.txt
,,,VTX PIT MODE,⚫ AUX4,900 |░░░░░░░░████████▌░░░░░░░| 2100,1300,1725,39,OR,,,5,2025.12.3-alpha.KAACK_V19,BTFL_cli_PRO-SPEC2_20260904_142222_HDZERO_HALO.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,26,OR,,,3,2025.12.3-alpha.KAACK_V19,BTFL_cli_PRO-SPEC2_20260904_142222_HDZERO_HALO.txt
prospec,,,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.5.3.KAACK_V19,BTFL_cli_PROSPEC_20260904_145510_HOBBYWING_XROTORF7CONV.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████▌░░░░░░░| 2100,1300,1725,35,OR,,,4,4.5.3.KAACK_V19,BTFL_cli_PROSPEC_20260904_145510_HOBBYWING_XROTORF7CONV.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,1,OR,,,1,4.5.3.KAACK_V19,BTFL_cli_PROSPEC_20260904_145510_HOBBYWING_XROTORF7CONV.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,13,OR,,,2,4.5.3.KAACK_V19,BTFL_cli_PROSPEC_20260904_145510_HOBBYWING_XROTORF7CONV.txt
,,,VTX PIT MODE,⚫ AUX4,900 |░░░░░░░░████████▌░░░░░░░| 2100,1300,1725,39,OR,,,5,4.5.3.KAACK_V19,BTFL_cli_PROSPEC_20260904_145510_HOBBYWING_XROTORF7CONV.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,26,OR,,,3,4.5.3.KAACK_V19,BTFL_cli_PROSPEC_20260904_145510_HOBBYWING_XROTORF7CONV.txt
XILOF4-2,freestyle,5-inch,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,35,OR,,,2,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░████████████████| 2100,1300,2100,13,OR,,,1,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
,,,USER1,⚫ AUX4,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,40,OR,,,3,4.5.1,BTFL_cli_backup_XILOF4-2_20260721_163213_XILOF4.txt
Green Hornet V3,cinematic,cinewhoop,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.2.4,BTFL_cli_backup_GREEN_HORNET V3_20260904_165423_IFLIGHT_SUCCEX_E_F7.txt
,,,ANGLE,🔵 AUX2,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,1,OR,,,1,4.2.4,BTFL_cli_backup_GREEN_HORNET V3_20260904_165423_IFLIGHT_SUCCEX_E_F7.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,35,OR,,,3,4.2.4,BTFL_cli_backup_GREEN_HORNET V3_20260904_165423_IFLIGHT_SUCCEX_E_F7.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,13,OR,,,2,4.2.4,BTFL_cli_backup_GREEN_HORNET V3_20260904_165423_IFLIGHT_SUCCEX_E_F7.txt
FLYWOOF7NANO,long-range,micro,ARM,🔴 AUX1,900 |████████░░░░░░░░░░░░░░░░| 2100,900,1300,0,OR,,,0,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20260815_153209_FLYWOOF745NANO.txt
,,,FLIP OVER AFTER CRASH,🔵 AUX2,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,35,OR,,,5,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20260815_153209_FLYWOOF745NANO.txt
,,,HORIZON,🔵 AUX2,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,2,OR,,,1,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20260815_153209_FLYWOOF745NANO.txt
,,,BEEPER ON,🟢 AUX3,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,13,OR,,,3,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20260815_153209_FLYWOOF745NANO.txt
,,,BLACKBOX,⚫ AUX4,900 |░░░░░░░░████████░░░░░░░░| 2100,1300,1700,26,OR,,,4,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20260815_153209_FLYWOOF745NANO.txt
,,,GPS RESCUE,⚫ AUX4,900 |░░░░░░░░░░░░░░░░████████| 2100,1700,2100,46,OR,,,2,4.2.11,BTFL_cli_backup_FLYWOOF7NANO_20260815_153209_FLYWOOF745NANO.txt
